Pers.no.,Action Type,Reason for Action,Company Code,Company Code,Personnel Area,Personnel Subarea,Cost ctr,Cost Center,Organizational Unit,Start date Action,End date Action,Organizational Key,Position,Date
10000434,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Elec,1235,NZ Maint - Elec Insp,Electrical Inspection,16/07/2018,10/08/2018,Manufacturing & Engineering,Electrician,4/12/2006
10000447,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1260,NZ Plant Engineering,Engineering,3/04/2008,31/08/2016,,Process Technology Control Engineer,3/04/2008
10000478,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Purchasing,9/12/2008,12/05/2017,,Purchasing Officer,9/12/2008
10000505,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Purchasing,3/08/2009,6/11/2015,,Receptionist / Purchasing Administrator,3/08/2009
10000523,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,2/02/2010,30/05/2017,,Account Manager - Wine & Beer,2/02/2010
10000523,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Beer, Spirits, RTD & NAB",2/02/2010,30/05/2017,,"Senior Account Manager - Beer, Spirits",2/02/2010
10000533,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1210,NZ Mould Repairs,Forming Services,14/04/2010,31/05/2017,,Mould Maintenance Supervisor,14/04/2010
10000539,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,13/01/2014,2/08/2014,,Temporary Resorter,11/06/2010
10000539,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,1/08/2015,,Temporary Resorter,11/06/2010
10000555,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1310,NZ Non Operating,Administration,4/04/2011,31/12/9999,,IT Services Co-ordinator,4/04/2011
10000555,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1310,NZ Non Operating,Administration,4/04/2011,31/12/9999,Information Technology,IT Services Co-ordinator,4/04/2011
10000574,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Logistics,1/08/2011,28/02/2018,,Sustainability Manager,1/08/2011
10000574,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Supply Chain,1/08/2011,28/02/2018,Supply Chain,Sustainability Manager,1/08/2011
10000575,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1300,NZ Finance,Finance,22/08/2011,30/06/2016,,Financial Accountant,22/08/2011
10000577,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1300,NZ Finance,Finance,1/10/2011,31/01/2016,,Finance Director,1/10/2011
10000579,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1300,NZ Finance,Finance,13/08/2018,31/12/9999,Finance,Plant Controller,13/08/2018
10000579,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Finance,13/08/2018,31/12/9999,Finance,Plant Controller,13/08/2018
10000580,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1400,NZ Admin,ACI Glass Packaging New Zealand,1/01/2012,31/10/2015,,General Manager - O-I New Zealand,1/01/2012
10000581,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1355,NZ Bus Sustainabilit,Human Resources,16/01/2012,11/09/2015,,Environmental Manager,16/01/2012
10000581,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1290,NZ HR & Training,Human Resources,16/01/2012,11/09/2015,,Environmental Manager,16/01/2012
10000584,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,20/01/2014,13/07/2014,,Temporary Resorter,15/02/2012
10000585,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1210,NZ Mould Repairs,Forming Services,12/03/2018,31/12/9999,Manufacturing & Engineering,Forming Services Fitter/Toolmaker,12/03/2018
10000587,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,12/03/2012,2/04/2015,,Account Manager,12/03/2012
10000595,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1240,NZ Maint - Machine,Machine Maintenance,23/05/2016,31/07/2016,,Machine Maintenance Fitter,23/05/2016
10000598,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,16/07/2012,24/07/2015,,Account Manager,16/07/2012
10000600,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1365,NZ Marketing,Marketing,13/08/2012,17/06/2014,,Industry Marketing Manager,13/08/2012
10000601,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,3/06/2014,2/08/2014,,Temporary Resorter,28/08/2012
10000604,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Purchasing,17/09/2012,28/10/2016,,Strategic Sourcing Manager,17/09/2012
10000609,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,25/02/2013,31/03/2015,,Sales Executive,25/02/2013
10000614,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1300,NZ Finance,Finance,2/04/2013,14/12/2015,,Accounts Officer,2/04/2013
10000615,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,3/06/2014,2/08/2014,,Temporary Resorter,15/04/2013
10000615,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,1/08/2015,,Temporary Resorter,15/04/2013
10000616,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,18/04/2013,31/07/2015,,Forming Specialist,18/04/2013
10000619,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,13/05/2013,1/12/2014,,Customer Service Supervisor,13/05/2013
10000623,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,23/05/2013,31/12/9999,,Forming Specialist,23/05/2013
10000623,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,23/05/2013,31/12/9999,Manufacturing & Engineering,Forming Specialist,23/05/2013
10000626,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1220,NZ Maint - General,Plant Maintenance,27/06/2016,31/07/2016,,Plant Maintenance Fitter,27/06/2016
10000627,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,15/07/2013,27/07/2018,,Customer Service Officer,15/07/2013
10000627,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales & Marketing,15/07/2013,27/07/2018,,Customer Service Officer,15/07/2013
10000627,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales & Marketing,15/07/2013,27/07/2018,Commercial,Customer Service Officer,15/07/2013
10000627,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales & Marketing,15/07/2013,27/07/2018,Supply Chain,Customer Service Officer,15/07/2013
10000627,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Customer Service,15/07/2013,27/07/2018,Supply Chain,Customer Service Officer,15/07/2013
10000629,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products D Shift,25/08/2013,26/07/2014,,Glass Technician,25/08/2013
10000630,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1210,NZ Mould Repairs,Forming Services,4/09/2013,6/07/2014,,Forming Services Fitter/Toolmaker,4/09/2013
10000631,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1220,NZ Maint - General,Plant Maintenance,16/09/2013,16/03/2014,,Plant Maintenance Fitter (Temporary),16/09/2013
10000632,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1210,NZ Mould Repairs,Forming Services,11/11/2013,2/08/2014,,Forming Services Fitter,11/11/2013
10000633,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products B Shift,11/11/2013,11/01/2014,,Multi-Skilled Operator Trainee,11/11/2013
10000634,Hire Employee,Fill temporary absence,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,25/11/2013,10/04/2015,,Temporary Customer Service Supervisor,25/11/2013
10000634,Rehire,Fill temporary absence,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Purchasing,15/04/2015,13/11/2015,,Temporary Procurement Specialist,15/04/2015
10000635,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products C Shift,2/12/2013,2/08/2014,,Multi-Skilled Operator Trainee,2/12/2013
10000636,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Manufacturing,9/12/2013,23/08/2015,,Unit Plant Manager,9/12/2013
10000636,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Unit Plant Management,9/12/2013,23/08/2015,,Unit Plant Manager,9/12/2013
10000637,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1210,NZ Mould Repairs,Forming Services,9/12/2013,2/08/2014,,Forming Services Fitter,9/12/2013
10000638,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Wages Other,1580,NZ Warehousing,Supply Chain,8/01/2014,21/01/2014,,Temporary Cullet Tester,8/01/2014
10000639,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1365,NZ Marketing,Marketing,28/01/2014,6/11/2015,,Pricing and Business Analyst,28/01/2014
10000639,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales & Marketing,28/01/2014,6/11/2015,,Pricing and Business Analyst,28/01/2014
10000640,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Wages Other,1580,NZ Warehousing,Supply Chain,3/02/2014,25/02/2014,,Temporary Cullet Tester,3/02/2014
10000642,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products B Shift,10/02/2014,2/08/2014,,Multi-Skilled Operator Trainee,10/02/2014
10000644,Hiring,,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1130,NZ Forming,Forming D Shift,10/02/2014,5/04/2014,,Bottle Machine Operator Grade 3,10/02/2014
10000645,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Supply Chain,3/03/2014,31/05/2017,,Warehouse & Distribution Manager,3/03/2014
10000646,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Unit Plant Management,14/04/2014,26/09/2014,,Line Manager,14/04/2014
10000646,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Manufacturing,1/04/2016,31/12/9999,,Plant Manager,1/04/2016
10000646,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1270,NZ Manufacturing,Manufacturing,1/04/2016,31/12/9999,Manufacturing & Engineering,Plant Manager,1/04/2016
10000647,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1365,NZ Marketing,Marketing,5/05/2014,31/03/2015,,Industry Marketing manager,5/05/2014
10000648,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1130,NZ Forming,Forming C Shift,19/05/2014,2/08/2014,,Bottle Machine Operator Grade 3,19/05/2014
10000649,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products D Shift,26/05/2014,7/06/2014,,Multi-Skilled Operator Trainee,26/05/2014
10000650,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1130,NZ Forming,Forming B Shift,26/05/2014,7/06/2014,,Bottle Machine Operator Grade 3,26/05/2014
10000651,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1240,NZ Maint - Machine,Machine Maintenance,26/05/2014,2/08/2014,,Machine Maintenance Fitter,26/05/2014
10000652,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1310,NZ Non Operating,Manufacturing,26/05/2014,8/01/2016,,Graduate - Manufacturing,26/05/2014
10000652,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1400,NZ Admin,Administration,26/05/2014,8/01/2016,,Graduate - Manufacturing,26/05/2014
10000653,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1310,NZ Non Operating,Manufacturing,26/05/2014,10/10/2014,,Graduate - Manufacturing,26/05/2014
10000653,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1400,NZ Admin,Administration,26/05/2014,10/10/2014,,Graduate - Manufacturing,26/05/2014
10000653,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1400,NZ Admin,Administration,4/12/2014,4/10/2015,,Graduate - Manufacturing,26/05/2014
10000653,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Wages Other,1400,NZ Admin,Administration,4/12/2014,4/10/2015,,Temporary Day Shift Relief,26/05/2014
10000654,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1130,NZ Forming,Forming B Shift,18/06/2014,2/08/2014,,Bottle Machine Operator Grade 3,18/06/2014
10000655,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales,21/07/2014,30/06/2016,,Customer Service Officer,21/07/2014
10000655,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,Sales & Marketing,21/07/2014,30/06/2016,,Customer Service Officer,21/07/2014
10000656,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1220,NZ Maint - General,Plant Maintenance,28/07/2014,2/08/2014,,Plant Maintenance Fitter,28/07/2014
10000657,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Elec,1230,NZ Maint - Elec Plan,Electrical,25/08/2014,1/08/2015,,Temporary Electrican,25/08/2014
10000658,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1365,NZ Marketing,Marketing,1/09/2014,30/11/2016,,Industry Marketing Manager,1/09/2014
10000658,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Wine, Food and Distributors",1/09/2014,30/11/2016,,Industry Marketing Manager,1/09/2014
10000658,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Wine, Food and Distributors",1/09/2014,30/11/2016,,Industry Marketing Manager,1/09/2014
10000659,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1300,NZ Finance,Finance,8/09/2014,13/06/2017,,Credit Controller,8/09/2014
10000660,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1400,NZ Admin,Human Resources,22/09/2014,7/04/2017,,Human Resources Manager,22/09/2014
10000661,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,3/11/2014,19/12/2014,,Temporary Resorter,3/11/2014
10000661,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,8/03/2015,,Temporary Resorter,3/11/2014
10000662,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,3/11/2014,19/12/2014,,Temporary Resorter,3/11/2014
10000662,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,1/08/2015,,Temporary Resorter,3/11/2014
10000663,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,3/11/2014,19/12/2014,,Temporary Resorter,3/11/2014
10000663,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,10/05/2015,,Temporary Resorter,3/11/2014
10000664,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,5/01/2015,1/08/2015,,Temporary Resorter,5/01/2015
10000664,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Shift Glass,1160,NZ Inspect,Finished Products D Shift,23/06/2019,31/12/9999,Manufacturing & Engineering,Multi-Skilled Operator Trainee,23/06/2019
10000665,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1210,NZ Mould Repairs,Forming Services,27/01/2015,1/08/2015,,Forming Services Fitter,27/01/2015
10000666,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1280,NZ Cust Tech Serv,Customer Technical Services,2/03/2015,31/12/9999,,Area Quality Engineer,2/03/2015
10000666,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1280,NZ Cust Tech Serv,Customer Technical Services,2/03/2015,31/12/9999,Manufacturing & Engineering,Technical Services Representative,2/03/2015
10000667,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,16/03/2015,27/03/2015,,Temporary Resorter,16/03/2015
10000667,Rehire,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,11/05/2015,1/08/2015,,Temporary Resorter,16/03/2015
10000668,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,13/04/2015,13/04/2015,,Forehearth Specialist,13/04/2015
10000668,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,1/02/2016,31/01/2017,,Forehearth Specialist,1/02/2016
10000668,Rehire,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1120,NZ Forming Services,Forming,1/02/2016,31/01/2017,,Forehearth Specialist,1/02/2016
10000669,Hire Employee,Fill temporary absence,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Purchasing,4/05/2015,31/01/2017,,Temporary Procurement Specialist,4/05/2015
10000670,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,15/06/2015,1/08/2015,,Temporary Resorter,15/06/2015
10000671,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Day Glass,1190,NZ Resort,Temporary Resort,22/06/2015,1/08/2015,,Temporary Resorter,22/06/2015
10000672,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1580,NZ Warehousing,Supply Chain,29/06/2015,31/07/2017,,Supply Chain Co-ordinator,29/06/2015
10000673,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Wages Other,1210,NZ Mould Repairs,Forming Services,6/07/2015,17/07/2015,,Temporary Factory Worker,6/07/2015
10000674,Hire Employee,No reason specified,1010,ACI Operations NZ Limited,Auckland - GPNZ - Wages,Wages Other,1580,NZ Warehousing,Supply Chain,9/07/2015,10/07/2015,,Temporary General Worker,9/07/2015
10000675,Hire Employee,New position,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Wine, Food and Distributors",29/07/2015,11/07/2016,,"Bus Sales Mgr - Wine, Food and Distrib.",29/07/2015
10000676,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Beer, Spirits, RTD & NAB",24/08/2015,30/09/2018,,Senior Account Manager,24/08/2015
10000676,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Beer, Spirits, RTD & NAB",24/08/2015,30/09/2018,Commercial,Senior Account Manager,24/08/2015
10000677,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Wine, Food and Distributors",3/09/2015,28/03/2019,,Account Manager,3/09/2015
10000677,Hire Employee,Fill vacancy,1010,ACI Operations NZ Limited,Auckland - GPNZ - Staff,New Zealand Day,1360,NZ Sales,"Sales - Wine, Food and Distributors",3/09/2015,28/03/2019,Commercial,Account Manager,3/09/2015
